"","YRBUILT","0305","0307","0308","0309","0311","0317","0321","0322","0430","0434","0438","0440","0442","0444","0446","0450","0450CC","0456","0456A","0470","0474","0478","0484","0484A","0486","0498","0631","0632","3106","A315","A319","A320","A432","A438","A456","A499","A617","A620","A631","A632","A670","A680","A685","A687","A690","AMES_1","B319","B484","B499","BB470","BSE_1MUDMTNRD","C320","C370","C446","C484","CHERRY_1","D320","D444","D474","F321","FF321","G320","GRIFFIN","HARRIS_1","J370","J484","KSHZ06","KTHA01","KTHA02","KTHA03","LSIN1","LSIN9","MFK_SNQ","N484","N484A","NFK_SNQ","PATTER_3","RAGING_MTH","S478","S484","SFK_SNQ","SKYKOMISH","SNQDUVALL","TOLT_MTH","VA12A","VA23A","VA37A","VA41A","VA42A","VA45A","VA65A","X438","X630"
"110",2009,30.8096213115046,28.9796294051379,28.3360448148157,27.7129870734173,23.1191197181483,86.8985511168453,15.5373101664747,20.3090740846015,248.56347868986,296.59989357795,15.9580767899653,76.6969098642255,104.176139103336,117.457951126926,217.333366908742,88.1675938108551,58.3705509368601,189.202807960252,189.202807960252,193.973665045988,183.889361031793,63.8340695900675,58.2865322625476,58.2978376368302,53.4429422171604,136.531211704537,20.9196638862227,78.2963407694581,23.1192294984012,77.685099005501,3.14541532370696,77.1814124651549,231.044368424698,4.77158183153906,188.269055724993,123.591955233045,124.170459659705,NA,14.6653980305995,79.3818658314625,132.490025180146,85.3860277957273,70.6546406683539,NA,100.514227127857,17.1083794405394,0.552215060631916,76.5722631574397,78.2935632104559,199.437369012163,15.9618321898068,65.4235621991444,333.502888484183,251.729443066994,53.1876981142038,3.85516962686184,92.7349699173776,111.691152993438,194.631787167112,16.4501182454397,16.3410022913058,69.8388054699262,NA,10.7599715257981,339.582495793392,40.1303763140033,366.259809645833,412.869854316093,406.857096667604,329.53367926287,17.3955565075357,NA,0.670895661466664,58.3034265124429,57.5514827961808,0.394259651138508,28.7410242503035,4.90659821863224,75.6919914029528,84.205448904699,6.23016401780334,NA,4.88819958160557,0.321154930219323,19.5948671355836,13.8881675906359,12.8828548668392,10.7853824674314,12.9490373678361,NA,64.0747960463816,18.821192006025,31.6766763711703
"111",2010,30.9977355199542,29.1635281561311,28.518443958933,27.8936914554717,23.267456707958,87.6767682155063,NA,20.3543731346043,248.691209151674,297.367532749191,16.1858269489883,77.6649996069106,104.307376366001,117.878273392942,217.382003669827,89.2537533324196,58.8741112526703,190.586959059568,190.586959059568,195.690752668112,188.252837395259,64.2288124125935,58.9352525204444,58.9419048085796,53.8384852464718,137.011955407722,21.131876173376,80.2701980997806,23.2675345411719,78.020464835312,3.15271214242883,77.8073712191686,231.698828867446,4.83770284021452,189.779073817108,124.886111832344,126.77179610509,NA,14.7112871509038,81.4040811948015,133.213136293925,88.3567146474674,73.6400480205378,NA,101.646994525992,17.172777355623,0.555634348933043,76.9641877289429,79.6748893080293,201.16255539277,16.204413226126,66.728882669578,336.268663150409,251.786241226531,53.8844382195936,3.9081876767401,93.3199578351604,112.336986191019,199.189666375096,NA,NA,70.8905947089311,NA,10.8175114804815,341.650077648947,41.0320542801029,368.050056482127,415.390199345832,409.287975536829,330.022964606987,17.4411542965463,21.1601023005921,0.674551768613621,58.3769862229053,57.6260313490256,NA,29.0013318753728,5.06628040917944,75.7760313637999,84.7350429229675,6.24866762343982,0.233096445749714,4.95790218320797,0.32277692481639,19.6471201146119,NA,12.9835021704864,NA,NA,NA,NA,19.0494987928962,32.1238765081751
"112",2011,31.1963736002051,29.3601557824206,28.7163808079196,28.0913793320801,23.436880818868,88.4266865105796,15.6490893763054,20.3845725012729,249.627899204976,298.002820339184,16.3283756096719,78.2458534525216,104.359871271066,118.165862311795,217.527913953083,90.4756020268149,59.3246144470828,192.024346739626,192.024346739626,198.876904144721,192.835034378448,64.5716153900503,59.305481758537,59.3094784975072,54.3048258607962,NA,21.4362332694249,82.9020078735439,23.4369221635522,78.5235135800284,3.16098187031361,78.4054061625943,232.293792906308,4.91197575406915,191.349492632909,125.533190131994,127.378774609013,346.08156020671,14.734231711056,84.1003683459201,134.953959345615,91.5820318007851,77.8693751027985,NA,101.722512352534,17.2371752707066,0.557913874467127,77.1968929432729,80.2274197470586,204.227126980263,16.2626326748427,67.1564876512717,340.149003726905,251.899837545605,54.331312907878,3.95363171949289,94.4611637731302,112.469951849344,203.735375011096,16.5838590441831,16.4749449330378,71.8582408088157,0.150353331353402,10.836691465376,345.214873951628,41.808182149657,368.420452379291,415.950276019107,409.828170841101,NA,17.5095509800622,NA,0.684606063267753,58.4799698175525,57.7154896124394,NA,29.4224177394556,5.09531353473348,75.9160979652117,85.0329395582436,6.25791942625806,0.233729860004469,5.03954683893105,NA,19.6993730936401,NA,13.1847967777808,10.8670899103665,13.0489014092333,11.9967235914335,64.3533821161485,19.192291376911,32.5338099670961
"113",2012,31.4801892678484,29.6428708021624,28.9994372574942,28.3743243513496,23.6735655746672,89.6293856630557,15.7236088495259,20.394638956829,250.223974693441,298.902811091674,16.5020555870564,78.9235162724012,104.622345796396,118.597245690075,217.941326422306,91.7213578611852,59.9439357550333,194.207046550085,194.207046550085,201.560648502263,197.182106695435,64.8520905534241,59.9345438268006,59.9372813467377,54.8865973202503,137.733070962499,21.7098754291753,86.1530670058397,23.673555945032,79.1104037821977,3.16535996154673,79.3664506436637,232.769764137397,4.93914877133304,193.705120856609,NA,129.199710120783,NA,14.7495280844908,87.4310760031843,136.185926428349,93.9585812821771,84.337757699197,154.57437749389,102.175619311788,17.2801072140957,0.559053637234169,77.5398269433382,80.5036849665732,206.614726696884,16.2820391577482,68.2592583935346,341.84149270176,252.354222821899,55.1529857218205,3.99907576224568,96.0722780384993,112.60291750767,208.037672207418,16.7175998429265,16.6088875747698,74.3825349824275,NA,10.9134114049538,346.783384324807,43.2348877922197,370.272431865112,418.563967161058,412.349082261037,330.512249951104,17.6235454525886,NA,0.696488411495365,58.6418011805697,57.8794964286979,0.398808800959337,29.828191390299,5.18725176565459,76.0561645666236,85.4797845111577,6.32268204598575,NA,5.11875434075195,NA,19.8038790516965,NA,NA,10.9487973533015,NA,NA,NA,19.3705804224889,34.2480771589477
"114",2013,31.7594007415786,29.9128569466077,29.2696582117421,28.6433429050848,23.9189760357493,90.3085569491598,NA,20.4550376901662,251.032934284929,299.921918267288,16.6167499117442,80.2546396685931,105.121047394522,118.973323507036,219.035653546721,92.9729289458197,60.6751593553859,194.845885518999,194.845885518999,203.652951567741,201.206566098331,65.392264942144,60.6094750042084,60.6203828925325,55.576104235159,138.694558368869,22.2292370793138,92.1133420817154,23.9189135525571,80.3201162397301,3.17557550775735,80.1576252769896,233.424224580145,4.95273527996499,194.36952881714,126.180268431643,130.066822269245,346.393345396085,14.8107135782299,93.5373733748352,137.042947007642,95.7409933932211,88.5670847814577,156.046514422404,103.232868883381,17.3230391574847,0.563612688302338,78.1767043720309,81.7192519324378,208.754831320929,16.3014456406537,68.5518302231145,345.267750870369,254.398956565223,55.8737513480858,4.00664976937115,97.3573334644485,113.058799764786,211.926169956285,NA,NA,76.1074693343955,NA,NA,351.417619518293,44.0794975326168,371.877480752823,420.897619966372,414.599896028838,330.756892623163,17.6463443470939,NA,0.735791563325155,58.8771922540491,58.1180517978013,0.404874334053775,30.3947432801558,5.42435562434589,77.2887506590477,86.3072751647023,6.49846629953232,0.234363274259223,5.24256175898277,0.324398919413457,NA,NA,NA,11.0305047962366,13.1154774368314,NA,NA,19.4940113001967,36.0741443850505
"115",2014,31.9952012441282,30.1382920275155,29.4959682609247,28.8688837127618,24.1280293914859,90.7754872083564,15.8353880593567,20.4902702846128,252.650853467905,301.311609870397,16.8264766768878,80.7628867835028,106.065955685709,119.482134671161,219.838160104625,94.2419457812467,61.3137741620264,198.040080363573,198.040080363573,205.350960438508,206.335564630827,66.0467069900161,61.0124678916898,61.020485226498,56.1948135650547,139.656045775239,22.5559323108525,95.6353228083693,24.1279218848934,80.9549158461581,3.18579105396796,80.7067935518864,233.999356484379,5.0324427972724,197.872770790849,127.474425030942,131.020645632552,346.70513058546,14.8451304184582,97.1456400035381,137.926749480039,99.0511873137314,94.1647235668026,NA,104.743225414228,17.3874370725683,0.565892213836422,78.9360582293184,82.9900719422052,210.603765247824,16.3790715722759,69.2044904583313,352.120267207585,254.910140001054,56.1716678069421,4.02179778362208,98.3546899144389,113.533677115948,217.025639617555,16.9182110410417,16.8098015373678,76.4019703213169,NA,10.9709513596373,358.974987679976,44.2849431451458,373.976390836753,423.604657220536,417.210839999486,331.980105983455,17.7603388196204,NA,0.744931831192549,59.0390236170662,58.2820586140598,NA,30.6780192250842,5.57436010637509,78.3252435094952,87.3333635750976,6.55582747700541,0.234996688513978,5.29886001412317,0.327642908607592,19.8561320307248,NA,NA,NA,13.2153414782286,NA,64.9105542556822,19.7077968073375,36.819477946725
"116",2015,32.2102828740688,30.3369294762203,29.6922162289472,29.0648732399148,24.2869099418457,91.419284989976,15.8726477959669,20.5859016123965,253.24692895637,302.754242106006,17.0419381582657,81.4526507251659,106.564657283835,119.935640273968,220.543393140359,95.6518209008504,61.8665328994962,202.831372630434,202.831372630434,207.392386833701,212.251957394324,67.511410620968,61.2450898023497,61.2514386062667,56.7027092836258,140.857905033202,22.8547048730289,96.5254937612598,24.2867682174689,81.8053077717502,3.19795241850441,81.118669758059,234.713313331013,5.10852724561129,203.067233027727,128.121503330591,132.668158714629,NA,14.8757231653277,98.0179681994882,138.864115738641,101.003352959161,98.0208747300402,156.78258288666,106.971001297227,17.5591648461245,0.567601857986985,79.2177540150863,84.4266510836815,212.51093331415,16.7866077132922,69.5195678132635,355.009882530508,255.705314234569,56.4071179115221,NA,98.7766484125118,113.951569184972,223.34825176321,NA,NA,76.5281850299975,NA,10.9901313445317,359.687946940512,44.4104932416913,376.137033570211,426.3116944747,419.821783970135,333.447962015807,17.8515343976415,NA,0.758642232993639,59.1714310958984,58.4162460091805,0.407907100600994,30.9842634898716,5.64694292026018,81.5187620216849,87.6643598365154,6.6168893756058,0.235630102768733,5.36076372323858,0.329264903204659,20.0651439468377,NA,NA,NA,13.2819175058267,NA,65.1891403254491,19.9377170697343,37.2294114056461
"117",2016,32.4533185384818,30.561694616323,29.9154862923945,29.2880363583542,24.4745126054285,92.1267550796678,15.9844270057977,20.6261674346213,253.80042762423,303.945406337243,17.2819769949339,82.4812460767688,107.089606334495,120.411268101302,221.005442370667,97.0888338550203,62.6083679241284,208.101794123981,208.101794123981,209.522847401892,217.512188298653,69.1630976941691,61.6022135806869,61.6092537016831,57.3722081853786,143.261623549127,23.0697094271185,97.106040034884,24.4743304774436,83.374340761223,3.20670860097066,81.6329332697208,235.962737812623,5.18008285773953,208.563698883029,128.768581630241,132.841581144322,NA,14.9598532192191,98.6127374239997,142.1582885903,102.616011535819,98.7672265680862,164.143267529226,108.783429134243,17.6664947045972,0.571021146288112,79.8913743723575,85.0344345666137,214.170606287899,17.0000790252532,70.1722280484803,360.747832957455,256.443690308547,56.6473731202772,4.0596678192494,99.2465567399111,114.255490689716,228.678962292174,17.1188222391568,16.9437441790998,76.6543997386781,NA,11.162751208582,364.036998429783,44.5132160479559,380.087923139962,431.539076758602,424.863606810008,335.405103392275,17.9883277646732,NA,0.765954447287553,59.4215341114704,58.6697110888528,NA,31.2369150083213,5.6614594830372,85.580693462628,88.5745995554145,6.63539298124228,NA,5.41633083220832,0.334130886995861,20.2219028839223,NA,NA,11.1122122391717,13.4483575748221,NA,69.0893453021854,20.1813518740986,37.3039447618135
"118",2017,32.7345032381747,30.8135923590313,30.1671295560378,29.5359953788424,24.6868381006462,92.7776275621843,16.3570243719002,20.7268319901831,254.651964036323,305.335097940353,17.3598052866864,82.9652909481114,107.982019720616,120.842651479581,222.269998158879,98.6150139799075,63.301004527101,210.816859741868,210.816859741868,212.804392635285,222.132661390293,70.9913802406055,62.1624719852341,62.1654935318302,58.0016910608198,145.905713916644,23.2065305069937,97.6091801386917,24.6866102445469,84.9553511017605,3.22616678422897,82.2775078974598,237.291490832748,5.22808852157241,211.342132172522,129.41565992989,133.015003574014,NA,15.0286868996756,99.0885528036088,146.657646631591,103.040395371782,101.503849974255,167.087541386253,111.955177849021,17.9884842800151,0.573870553205717,80.8466905153965,86.4157606641871,217.511790037683,17.0291887496115,70.5998330301741,366.15554163321,257.97724061604,57.0894427043866,4.07481583350033,100.426122541342,114.635392570646,232.670909902905,17.7875262328738,17.6134573877599,77.0330438647198,NA,11.2202911632654,368.671233623269,44.6844207250634,383.791882111604,436.393074593655,429.545299447033,337.117602096685,18.125121131705,NA,0.792461224102994,59.7304848954121,58.9828150108009,0.410939867148214,31.4589421002922,5.69533146285024,90.3149445903479,89.8654849749441,6.70385632209727,0.236263517023487,5.49285746473682,0.34061886538413,20.2741558629505,NA,13.285444081428,NA,13.5482216162192,NA,69.6465174417191,20.2636391259038,37.5275448303159
"119",2018,33.1011943962539,31.1619615776704,30.5133501536678,29.8807603182884,24.9853299355327,93.6690398751959,17.2885177871565,20.9583604679754,255.333193165997,306.261559009092,17.5228350767784,83.3404257234018,108.480721318742,121.462073766341,223.777737752517,100.108241019964,64.0659917501612,213.79810826347,213.79810826347,216.499310814746,225.271302283313,72.8092748180281,62.8537849873363,62.8551008066326,58.6988933654037,148.069060580977,23.552771607086,98.0349140726828,24.9850377938478,86.2129729635517,3.26800187823435,83.4898666738209,238.045111948639,5.3195710130275,214.543370527807,130.06273822954,133.361848433399,347.016915774836,15.0975205801321,99.4850656199498,149.121580797059,103.549655974938,103.36972956937,167.82360985051,116.637283094646,18.1172801101823,0.579569367040928,81.6550349441219,87.6865806739545,221.107748147472,18.3197198628299,70.9824269611632,372.182453592449,259.681185402143,57.7621572889008,4.09753785487673,101.99887694325,115.205245392041,235.196303589572,19.0580638209363,18.8859124842141,77.2013301429606,NA,11.4120910122101,371.523070665413,44.9012799827329,387.248910485136,441.247072428707,434.226992084057,338.096172784919,19.6526470635594,NA,0.79703135803669,60.0688595635389,59.3257383538869,0.423070933337091,31.6273764459253,5.72920344266328,93.9566762270554,90.957772637623,6.7242102882974,0.236896931278242,5.54160054278045,NA,20.378661821007,NA,13.3860913850751,NA,13.5815096300183,NA,NA,20.4330540560909,37.6020781864834
"120",2019,33.4379582938978,31.4855429865217,30.8379530749581,30.2051450642696,25.2689153572276,94.5887509917953,17.959193046141,21.3509522346665,256.09957593688,309.093882847811,17.6801301506361,83.667156011558,108.716948391539,122.13680161442,224.337060504996,100.491401398482,64.5425411678053,216.779356785073,216.779356785073,216.658300409387,225.287706329792,72.881990601125,63.2174614955512,63.2194216310565,59.186781070819,149.511291690532,23.6756313522801,98.189726412316,25.2685621403213,86.7040443572035,3.32686288259076,84.6882635448881,238.322761833442,5.42101694414602,217.563406712038,NA,133.448559648245,347.640486153587,15.1663542605886,99.6040194648521,151.371259817705,104.058916578093,106.728312840577,NA,118.185398538764,18.3104738554331,0.588687469177265,82.5613605157231,88.7916415520132,NA,19.8237222880093,71.2074822146863,378.911129272969,260.305965157048,57.9399461433796,4.11268586912766,103.418191891313,115.64213255511,NA,20.1279902108836,19.9574536180702,77.495831129882,0.15975041456299,11.4696309668935,373.448060668861,44.9355209181544,391.014602106305,446.287762488185,439.178782373218,339.319386145212,24.0072359140696,NA,0.811655786624519,60.1424192740012,59.4002869067317,0.42913646643153,31.8111230047978,5.76307542247632,NA,92.1162595525854,6.83523192211628,0.238163759787751,5.59716765175019,NA,NA,14.0685334035013,NA,11.2756271250419,13.6147976438174,12.3716212036658,NA,20.6032757240408,37.9374782892369
"121",2020,33.7316400913549,31.73744072923,31.0906096671798,30.4565007836687,25.5179615288442,94.8363655231874,20.0084785597048,21.7083114069111,256.269883219299,312.018852793403,17.9013263482484,83.8970773254458,108.874433106736,122.75622390118,224.847746496389,100.80090194032,64.9390225658857,220.718863760047,220.718863760047,216.766413333743,225.336918469229,72.9027665391527,63.3976615671892,63.3983291787647,59.5884804118707,152.155382058049,23.7761529619843,99.0024911953899,25.5175546753653,87.1951157508553,3.39302070566904,85.7470413630153,238.521083179729,5.55869356494973,221.489453751539,130.709816529189,133.79540450763,NA,15.2045951941756,100.436696379168,153.192428548703,104.822807482826,106.852704813584,168.559678314766,120.186620942137,18.3748717705166,0.593816401628954,82.9655327300858,91.4990407032569,NA,20.8425626405501,71.3425153668001,383.864755540837,260.589955954731,58.0408533310568,4.12025987625313,104.837506839377,116.268970658645,NA,23.7389917769557,23.5739049448346,77.6641174081228,NA,11.6230708460493,375.729530302577,44.9925891438569,392.372720395907,448.154684732435,440.979433387459,339.808671489329,27.8146512964529,NA,0.857357125961486,60.2454028686485,59.4897451701455,0.432169232978749,32.00252567029,5.81146396506639,NA,92.6624033839248,6.98881184889908,0.238797174042506,5.65492819923189,0.347106843772399,20.4831677790634,NA,NA,NA,13.6480856576164,NA,NA,20.8227083955213,38.6828118509115
"122",2021,34.0394633415451,32.0318797130605,31.3854882835028,30.7520135889081,25.8088183716082,95.2537728761056,24.0697898502221,21.758643684692,256.312460039903,313.18354670839,18.0233938795234,84.1269986393335,108.926928011802,123.364585075677,225.23684058507,101.036742645478,65.2496478947955,223.700112281649,223.700112281649,216.93176251217,NA,NA,63.6040725583382,63.6065125070069,59.9193821679094,154.318728722382,23.8794668386247,99.8152559784639,25.8083488768766,87.8179380062185,3.45285461918837,87.0780763343753,238.580579583615,5.62843764259372,224.509489935771,132.003973128488,134.055538152168,347.952271342962,15.2313638476865,101.269373293484,154.745778348673,104.992561017211,NA,NA,121.092834860645,18.4178037139057,0.594386283012475,83.6391530873569,92.4935954935097,NA,20.9881112623417,72.7378579386428,387.786376336232,261.271533869173,58.0792941644576,4.12783388337859,106.784269910031,116.7818381979,NA,27.4168637423995,27.257327592465,79.3890517600908,0.169147497772578,11.6614308158382,377.797112158132,45.0382437244189,395.459352872275,452.448605894213,445.210963270924,340.542599505505,32.4884246700372,21.207124750149,0.924995108180195,60.2748267528334,59.5195645912834,0.436718382799578,32.0867428431065,5.81630281932539,NA,93.5395434766821,7.09798312215432,NA,5.71829420068862,0.348728838369466,20.6399267161481,NA,13.4867386887223,NA,13.7146616852146,NA,NA,20.9445257977034,39.5026787687536
"123",2022,34.0614976981293,32.0506380556026,31.4044037503001,30.7710351028085,25.8284512084948,95.2679222778994,24.1070495868324,21.7636769124701,NA,313.289427973389,18.0242131246997,84.2480098571691,109.031917821934,123.397768412467,225.261158965613,101.060003646535,65.275694118027,225.350446284679,225.350446284679,216.976279598669,NA,NA,63.633559842788,63.6357882875409,59.9363120251951,NA,NA,NA,25.8279774854786,NA,3.4548004375142,87.1827906240802,NA,NA,226.200710198941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595526045779518,83.6514007302164,NA,NA,20.9978145037945,72.9404076668136,387.827656555131,NA,58.1177349978584,NA,106.985659193202,NA,NA,27.4837341417712,27.324298913331,79.5152664687714,NA,NA,377.868408084186,NA,395.58281817133,NA,NA,341.031884849622,NA,NA,0.966126313583465,NA,NA,0.438234766073187,NA,NA,NA,93.556093289753,7.13684069399093,NA,5.73901000885716,NA,NA,NA,NA,NA,NA,NA,NA,20.9453325354662,NA
"124",1897,NA,NA,NA,NA,NA,NA,NA,NA,0.0425768206046351,NA,NA,NA,NA,NA,NA,0.00323069459120925,NA,NA,NA,0.00635958378564597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00727926742872336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000646138918241849,NA,NA,NA,NA,0.00546801549306551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00193841675472555,NA,NA,NA,NA,0.0164040464791965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0121705719839364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025845556729674,0.000964674934502217,NA,NA,NA,NA,NA,NA,NA,0.00153907793506394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124391973007665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0038768335094511,NA,NA,NA,NA,0.021872061972262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0182558579759047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
